name,up greedy,seq,up insertion,up oct_schedule,oct greedy,oct insertion,oct oct_schedule,cp,size
data/input/graphml/translated_chiles_simple.graphml,59,132,83,74,61,71,69,22,22,
data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb.graphml,63,1701,430,505,63,434,530,167,247,
data/input/graphml/translated_lofar_test_4x4.graphml,69,2361,649,639,66,652,756,284,348,
data/input/graphml/translated_askap_dingo_expanded.graphml,65,380,143,167,65,140,146,32,59,
data/input/graphml/translated_lofar_std.graphml,68,1297,389,398,70,382,393,262,192,
data/input/graphml/translated_atca_minh.graphml,66,288,174,189,66,149,166,82,45,
data/input/graphml/translated_atca_attila.graphml,65,393,267,252,65,206,238,115,66,
data/input/graphml/translated_test_mk_grpby.graphml,67,809,296,321,65,296,344,151,124,
data/input/graphml/translated_askap_LoadParset.graphml,38,11,11,11,38,11,11,11,3,
data/input/graphml/translated_chiles_two_dev1.graphml,64,498,189,191,64,167,179,15,78,
data/input/graphml/translated_MS-MSF_Ti-Fq-Fc-Sb.graphml,70,4877,763,2120,70,1192,2324,415,711,
data/input/graphml/translated_dist_sagecal_sleep.graphml,67,1907,848,851,63,845,885,468,281,
data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb.graphml,71,6702,1058,3916,71,1529,3487,584,983,
data/input/graphml/translated_askap_dingo.graphml,65,380,143,167,65,140,146,32,59,
data/input/graphml/translated_lofar_cal.graphml,47,27,20,20,47,20,20,16,4,
data/input/graphml/translated_CALIB.graphml,68,730,213,229,65,215,232,39,108,
data/input/graphml/translated_mwa_gleam.graphml,63,933,280,269,63,232,275,64,130,
data/input/graphml/translated_chiles_two_dev2.graphml,67,3536,715,978,67,984,1558,549,499,
data/input/graphml/translated_lofar_nsm_2x4.graphml,64,1490,576,510,64,486,437,166,214,
data/input/graphml/translated_chiles_two.graphml,63,521,231,198,65,196,193,63,76,
data/input/graphml/translated_facet_img.graphml,67,4443,863,1949,67,1123,2377,236,655,
data/input/graphml/translated_askap_hello.graphml,43,22,30,22,43,30,22,8,5,
data/input/graphml/translated_test_seq_gather.graphml,67,459,328,316,67,214,296,110,74,
data/input/graphml/translated_askap_LoadVis.graphml,38,11,11,11,38,11,11,11,3,
data/input/graphml/translated_cont_img.graphml,69,963,711,647,69,612,558,297,148,
data/input/graphml/translated_test_grpby_gather.graphml,58,972,201,219,63,193,240,21,154,
data/input/graphml/translated_mwa_gleam_simple.graphml,68,459,144,153,65,141,151,29,72,
data/input/graphml/translated_lofar_test_2x4.graphml,62,1442,485,540,70,428,443,153,220,
data/input/graphml/translated_dist_sagecal.graphml,56,619,489,453,63,429,435,277,98,
data/input/graphml/translated_lofar_test_4x8.graphml,66,4750,968,1113,70,1210,1445,152,690,
