name,up greedy,up insertion,up oct_schedule,oct greedy,oct insertion,oct oct_schedule,cp,size
data/input/graphml/translated_chiles_simple.graphml,213,83,74,234,71,69,22,22,
data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb.graphml,558,430,505,556,434,530,167,247,
data/input/graphml/translated_askap_dingo_expanded.graphml,425,143,167,425,140,146,32,59,
data/input/graphml/translated_lofar_std.graphml,557,389,398,557,382,393,262,192,
data/input/graphml/translated_atca_minh.graphml,403,174,189,403,149,166,82,45,
data/input/graphml/translated_atca_attila.graphml,557,267,252,556,206,238,115,66,
data/input/graphml/translated_test_mk_grpby.graphml,551,296,321,554,296,344,151,124,
data/input/graphml/translated_askap_LoadParset.graphml,46,11,11,46,11,11,11,3,
data/input/graphml/translated_chiles_two_dev1.graphml,420,189,191,420,167,179,15,78,
data/input/graphml/translated_MS-MSF_Ti-Fq-Fc-Sb.graphml,559,763,2120,547,1201,2092,415,711,
data/input/graphml/translated_dist_sagecal_sleep.graphml,562,848,851,562,845,885,468,281,
data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb.graphml,563,1058,3916,558,1507,3852,584,983,
data/input/graphml/translated_askap_dingo.graphml,425,143,167,425,140,146,32,59,
data/input/graphml/translated_lofar_cal.graphml,69,20,20,69,20,20,16,4,
data/input/graphml/translated_CALIB.graphml,455,213,229,426,215,232,39,108,
data/input/graphml/translated_mwa_gleam.graphml,559,280,269,559,232,275,64,130,
data/input/graphml/translated_chiles_two_dev2.graphml,562,715,978,562,904,1332,549,499,
data/input/graphml/translated_chiles_two.graphml,502,231,198,467,196,193,63,76,
data/input/graphml/translated_facet_img.graphml,561,863,1949,561,1205,2139,236,655,
data/input/graphml/translated_askap_hello.graphml,81,30,22,81,30,22,8,5,
data/input/graphml/translated_test_seq_gather.graphml,554,328,316,431,214,296,110,74,
data/input/graphml/translated_askap_LoadVis.graphml,46,11,11,46,11,11,11,3,
data/input/graphml/translated_cont_img.graphml,564,711,647,564,612,558,297,148,
data/input/graphml/translated_test_grpby_gather.graphml,313,201,219,334,193,240,21,154,
data/input/graphml/translated_mwa_gleam_simple.graphml,396,144,153,422,141,151,29,72,
data/input/graphml/translated_dist_sagecal.graphml,561,489,453,561,429,435,277,98,
